ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,07	12.23.00,08	RESOURCE	NETWORK	7	29461	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,141,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,08	12.23.00,08	RESOURCE	NETWORK	8	35561	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,133,13	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,08	12.23.00,09	RESOURCE	NETWORK	6	10269	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,76,2	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,08	12.23.00,09	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,139,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,09	12.23.00,10	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,410,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,09	12.23.00,11	RESOURCE	NETWORK	16	35640	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,138,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,11	12.23.00,12	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,120,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,12	12.23.00,13	RESOURCE	NETWORK	16	25675	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,67,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,12	12.23.00,13	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,1779,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,12	12.23.00,14	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,297,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,13	12.23.00,14	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,447,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,13	12.23.00,14	RESOURCE	NETWORK	10	37097	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,302,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,13	12.23.00,14	RESOURCE	NETWORK	9	8765	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,341,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,14	12.23.00,15	RESOURCE	NETWORK	7	8638	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,362,2	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,14	12.23.00,16	RESOURCE	NETWORK	11	6835	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,343,2	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,15	12.23.00,15	RESOURCE	NETWORK	7	39091	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,322,0	
1	PLM	04.02 - Click on Hamburger icon -> Collection Plan -> All Collections	0	12.23.00,15	12.23.00,16	RESOURCE	NETWORK	9	38134	http://vmtestbaring:20200/server/PLM/Images/Icon/PRJIMG,303,0	
1	PLM	05.00 - Switch to "Gallery View"	0	12.23.02,98	12.23.03,48	LOG	TOTAL	500	
1	PLM	06.00 - Click on the first Tile (the right Data Panel opens)	0	12.23.05,62	12.23.06,75	LOG	TOTAL	1125	
1	PLM	06.00 - Click on the first Tile (the right Data Panel opens)	0	12.23.05,62	12.23.05,78	RESOURCE	NETWORK	159	3064	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	07.02 - Click on Hamburger icon -> Materials -> All Materials	0	12.23.14,23	12.23.15,64	LOG	TOTAL	1406	
1	PLM	07.02 - Click on Hamburger icon -> Materials -> All Materials	0	12.23.14,31	12.23.14,35	RESOURCE	NETWORK	42	809	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	07.02 - Click on Hamburger icon -> Materials -> All Materials	0	12.23.14,43	12.23.14,58	RESOURCE	NETWORK	157	1911	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	07.02 - Click on Hamburger icon -> Materials -> All Materials	0	12.23.14,68	12.23.14,72	RESOURCE	NETWORK	39	6511	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.22,96	12.23.25,79	LOG	TOTAL	2828	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.23,03	12.23.23,08	RESOURCE	NETWORK	44	1599	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.23,12	12.23.24,03	RESOURCE	NETWORK	915	4910	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.24,10	12.23.25,09	RESOURCE	NETWORK	984	23941	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,11	12.23.25,12	RESOURCE	NETWORK	12	23787	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,40	12.23.25,42	RESOURCE	NETWORK	13	23787	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1947,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,42	RESOURCE	NETWORK	13	23787	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1948,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,42	RESOURCE	NETWORK	15	22073	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,3,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,42	RESOURCE	NETWORK	16	22073	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1424,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,43	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,4,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,43	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,5,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,43	RESOURCE	NETWORK	24	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,6,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,43	RESOURCE	NETWORK	24	30261	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,7,4	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,43	RESOURCE	NETWORK	27	23927	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,8,1	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,44	RESOURCE	NETWORK	28	33940	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,9,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,44	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,10,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,44	RESOURCE	NETWORK	32	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,11,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,45	RESOURCE	NETWORK	36	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,12,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,45	RESOURCE	NETWORK	41	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,13,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,45	RESOURCE	NETWORK	43	8902	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,14,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,46	RESOURCE	NETWORK	44	8902	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,33,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,46	RESOURCE	NETWORK	47	8902	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,35,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,46	RESOURCE	NETWORK	50	23888	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,36,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,46	RESOURCE	NETWORK	52	27989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,15,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,46	RESOURCE	NETWORK	52	25066	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,16,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,47	RESOURCE	NETWORK	55	23000	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,17,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,48	RESOURCE	NETWORK	64	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,18,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,48	RESOURCE	NETWORK	66	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,19,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,48	RESOURCE	NETWORK	65	25210	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,21,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,49	RESOURCE	NETWORK	72	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,24,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,41	12.23.25,49	RESOURCE	NETWORK	79	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,20,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,42	12.23.25,49	RESOURCE	NETWORK	71	8851	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,25,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,42	12.23.25,48	RESOURCE	NETWORK	67	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,26,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,42	12.23.25,49	RESOURCE	NETWORK	69	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,27,0	
1	PLM	08.02 - Click on Hamburger icon -> Products -> All Products	0	12.23.25,42	12.23.25,49	RESOURCE	NETWORK	70	12650	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,28,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.27,98	12.23.29,96	LOG	TOTAL	1984	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.28,03	12.23.28,96	RESOURCE	NETWORK	934	11366	http://vmtestbaring:20200/server/api/ClientWebDesktop	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.28,98	12.23.29,00	RESOURCE	NETWORK	18	131442	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1963,1	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.28,99	12.23.29,00	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2183,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.28,99	12.23.29,01	RESOURCE	NETWORK	16	11547	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1913,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,00	12.23.29,01	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1939,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,00	12.23.29,01	RESOURCE	NETWORK	9	12472	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1902,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,01	12.23.29,02	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2119,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,02	12.23.29,02	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2179,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,02	12.23.29,03	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2045,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,02	12.23.29,03	RESOURCE	NETWORK	8	21920	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2250,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,03	12.23.29,04	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2184,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,03	12.23.29,04	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1285,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,07	12.23.29,09	RESOURCE	NETWORK	22	18788	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,127,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,08	12.23.29,08	RESOURCE	NETWORK	9	27125	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,135,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,08	12.23.29,09	RESOURCE	NETWORK	10	27125	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,420,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,08	12.23.29,09	RESOURCE	NETWORK	9	9110	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,136,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,09	12.23.29,09	RESOURCE	NETWORK	8	42559	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,137,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,09	12.23.29,10	RESOURCE	NETWORK	8	11005	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,138,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,09	12.23.29,10	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,148,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,10	12.23.29,11	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,149,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,10	12.23.29,11	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,150,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,11	12.23.29,11	RESOURCE	NETWORK	6	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,152,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,11	12.23.29,12	RESOURCE	NETWORK	7	17681	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,157,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,12	12.23.29,13	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,158,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,12	12.23.29,13	RESOURCE	NETWORK	8	13795	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,159,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,13	12.23.29,13	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,160,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,13	12.23.29,14	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,162,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,13	12.23.29,14	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,167,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,14	12.23.29,15	RESOURCE	NETWORK	9	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,177,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,14	12.23.29,15	RESOURCE	NETWORK	7	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1881,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,14	12.23.29,15	RESOURCE	NETWORK	9	29524	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,179,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,15	12.23.29,16	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,187,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,15	12.23.29,16	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,203,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,16	12.23.29,17	RESOURCE	NETWORK	16	36831	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,204,1	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,16	12.23.29,17	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,205,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,16	12.23.29,17	RESOURCE	NETWORK	10	32127	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,207,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,16	12.23.29,17	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,223,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,17	12.23.29,18	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,228,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,17	12.23.29,18	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,230,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,17	12.23.29,18	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,232,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,19	12.23.29,20	RESOURCE	NETWORK	7	24271	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,234,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,20	12.23.29,20	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1330,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,20	12.23.29,21	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,235,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,20	12.23.29,21	RESOURCE	NETWORK	8	15989	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,239,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,21	12.23.29,21	RESOURCE	NETWORK	7	23645	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,240,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,21	12.23.29,22	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,241,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,21	12.23.29,22	RESOURCE	NETWORK	8	15019	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,242,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,22	12.23.29,23	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,247,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,22	12.23.29,23	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,249,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,22	12.23.29,23	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,299,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,23	12.23.29,23	RESOURCE	NETWORK	6	15362	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,334,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,23	12.23.29,24	RESOURCE	NETWORK	7	28195	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,371,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,23	12.23.29,24	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,372,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,24	12.23.29,24	RESOURCE	NETWORK	7	26394	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,373,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,24	12.23.29,25	RESOURCE	NETWORK	10	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,374,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,24	12.23.29,25	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,375,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,25	12.23.29,26	RESOURCE	NETWORK	8	24492	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,376,1	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,25	12.23.29,26	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,379,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,26	12.23.29,26	RESOURCE	NETWORK	7	26394	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,401,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,26	12.23.29,27	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,403,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,26	12.23.29,27	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,404,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,26	12.23.29,27	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,405,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,27	12.23.29,28	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,406,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,27	12.23.29,28	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,407,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,27	12.23.29,28	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,408,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,28	12.23.29,29	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,409,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,28	12.23.29,29	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,414,0	
1	PLM	09.00 - Switch to "Gallery View"	0	12.23.29,28	12.23.29,29	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,417,0	
